Day,Date,Day_since_lockdown,Volkskrant_20200420,NICE,NICE_status
1,27/02/2020,-14,,6,final
2,28/02/2020,-13,,6,final
3,29/02/2020,-12,,7,final
4,01/03/2020,-11,,9,final
5,02/03/2020,-10,,9,final
6,03/03/2020,-9,,10,final
7,04/03/2020,-8,,13,final
8,05/03/2020,-7,,14,final
9,06/03/2020,-6,,17,final
10,07/03/2020,-5,,19,final
11,08/03/2020,-4,,25,final
12,09/03/2020,-3,,32,final
13,10/03/2020,-2,,39,final
14,11/03/2020,-1,,49,final
15,12/03/2020,0,,70,final
16,13/03/2020,1,,80,final
17,14/03/2020,2,,98,final
18,15/03/2020,3,,122,final
19,16/03/2020,4,95,152,final
20,17/03/2020,5,135,180,final
21,18/03/2020,6,173,230,final
22,19/03/2020,7,210,291,final
23,20/03/2020,8,281,367,final
24,21/03/2020,9,355,433,final
25,22/03/2020,10,406,483,final
26,23/03/2020,11,487,576,final
27,24/03/2020,12,545,658,final
28,25/03/2020,13,643,755,final
29,26/03/2020,14,761,839,final
30,27/03/2020,15,873,927,final
31,28/03/2020,16,913,995,final
32,29/03/2020,17,974,1044,final
33,30/03/2020,18,1099,1134,final
34,31/03/2020,19,1150,1194,final
35,01/04/2020,20,1191,1211,final
36,02/04/2020,21,1272,1256,final
37,03/04/2020,22,1323,1285,final
38,04/04/2020,23,1360,1290,final
39,05/04/2020,24,1384,1310,final
40,06/04/2020,25,1407,1319,final
41,07/04/2020,26,1424,1327,final
42,08/04/2020,27,1407,1297,final
43,09/04/2020,28,1417,1295,final
44,10/04/2020,29,1384,1309,final
45,11/04/2020,30,1390,1270,final
46,12/04/2020,31,1356,1253,final
47,13/04/2020,32,1336,1238,final
48,14/04/2020,33,1302,1217,final
49,15/04/2020,34,1279,1193,final
50,16/04/2020,35,1258,1158,final
51,17/04/2020,36,1235,1086,final
52,18/04/2020,37,1201,1067,updating
53,19/04/2020,38,1177,1046,updating
54,20/04/2020,39,1157,998,updating
